client_id,start,step_1,step_2,step_3,confirm
169,True,True,True,True,True
336,True,False,False,False,False
546,True,True,True,True,True
555,True,True,True,True,True
647,True,True,True,True,True
722,True,True,True,True,True
786,True,True,True,True,True
805,True,True,True,False,False
832,True,True,True,True,True
934,True,False,False,False,False
1028,True,True,True,True,False
1039,True,True,True,True,True
1104,True,False,False,False,False
1186,True,True,True,False,False
1195,True,True,True,True,True
1197,True,True,True,True,True
1281,True,True,True,True,True
1336,True,True,True,True,True
1346,True,True,True,True,False
1357,True,True,True,True,True
1368,True,False,False,False,False
1399,True,True,True,True,True
1508,True,True,True,True,True
1516,True,True,True,True,True
1531,True,True,True,True,True
1543,True,True,True,True,True
1621,True,True,True,True,True
1643,True,True,True,True,True
1677,True,True,True,True,True
1680,True,True,True,True,True
1702,False,False,False,False,True
1711,True,False,False,False,False
1755,True,True,True,True,True
1836,True,True,True,True,True
1894,True,True,True,True,True
1936,True,True,True,True,True
1941,True,True,True,True,True
2078,True,True,True,True,False
2130,True,True,True,True,True
2439,True,False,False,False,False
2476,True,False,False,False,False
2581,True,False,False,False,False
2638,True,False,False,False,False
2720,True,False,False,False,False
2894,True,True,True,True,True
3232,True,True,True,True,True
3272,True,True,True,True,True
3572,True,True,True,True,True
3647,True,True,True,True,False
3741,True,True,True,True,True
3743,True,True,True,True,True
3835,True,True,True,False,False
3891,True,True,True,True,True
3989,True,True,True,True,False
4097,True,True,True,True,False
4360,True,True,False,False,False
4369,True,True,True,True,True
4484,True,True,True,True,True
4603,True,True,True,True,True
4630,True,True,True,True,True
4653,True,False,False,False,False
4717,True,True,True,True,True
4838,True,True,True,True,True
4870,True,True,True,True,True
4955,True,True,True,True,True
5071,True,True,True,True,True
5271,True,True,True,True,True
5308,True,True,True,True,True
5331,True,True,True,True,False
5354,True,True,True,True,True
5444,True,True,True,True,True
5459,True,False,False,False,False
5800,True,True,True,True,True
5833,True,True,True,True,False
5845,True,True,True,True,False
5938,True,True,True,True,True
6022,True,True,False,False,False
6096,True,True,True,True,True
6130,True,True,True,False,False
6150,True,False,False,False,False
6366,True,False,False,False,False
6468,True,True,True,True,True
6512,True,True,True,True,True
6567,True,True,True,True,True
6642,True,True,True,True,True
6904,True,True,True,True,True
6938,True,True,True,True,True
6977,True,True,True,True,True
6985,True,True,True,True,True
7005,True,True,True,True,True
7020,True,True,True,True,True
7082,True,True,True,True,True
7111,True,True,True,True,True
7157,True,True,True,True,True
7259,True,True,True,True,True
7367,True,True,True,True,True
7419,True,True,True,True,True
7561,True,True,True,False,False
7563,True,True,True,True,True
7567,True,True,True,True,True
7657,True,True,True,True,True
7723,True,True,True,True,True
7856,True,True,True,True,True
7934,True,True,False,False,False
8002,True,True,True,False,False
8016,True,True,False,False,False
8023,True,True,False,False,False
8030,True,True,True,False,True
8039,True,True,True,True,False
8055,True,True,True,True,True
8101,True,True,True,True,True
8124,True,False,False,False,False
8427,True,True,True,True,True
8583,True,True,True,False,False
8610,True,False,False,False,False
8673,True,True,True,True,True
8712,True,True,True,False,False
8820,True,True,True,True,True
8983,True,True,True,True,True
9229,True,True,True,False,False
9282,True,True,True,True,True
9412,True,True,True,True,True
9536,True,True,True,True,True
9651,True,True,True,True,True
9751,True,True,True,False,False
9754,True,True,True,True,True
9767,True,True,True,True,True
9845,True,False,False,False,False
9872,True,True,False,False,False
9916,True,True,True,True,True
10203,True,True,True,True,True
10344,True,False,False,False,False
10363,True,True,False,False,False
10434,True,True,False,False,False
10552,True,True,True,False,False
10825,True,True,True,True,True
11040,True,True,True,True,True
11054,True,True,True,True,True
11070,True,True,True,True,True
11122,True,True,True,True,True
11309,True,True,True,True,True
11368,True,True,True,True,True
11443,True,True,True,True,True
11726,True,True,True,True,True
11855,True,True,True,True,True
11880,True,True,True,True,True
11922,True,True,True,True,True
12045,True,True,True,False,False
12062,True,False,False,False,False
12115,True,True,False,False,False
12627,True,True,True,True,True
12785,True,True,True,True,True
13009,True,True,True,True,True
13183,True,True,True,True,True
13318,True,True,False,False,False
13340,True,True,True,True,True
13413,True,True,True,True,True
13673,True,True,True,True,True
13705,True,True,False,False,False
13735,True,True,True,True,True
13756,True,False,False,False,False
13763,True,True,False,False,False
13831,True,True,True,False,False
13850,True,True,True,True,True
13853,True,True,True,True,True
13931,True,True,True,True,True
14069,True,False,False,False,False
14209,True,True,True,True,True
14255,True,True,False,False,False
14307,True,True,True,True,False
14366,True,True,True,True,True
14367,True,True,True,True,True
14630,True,True,True,True,True
14638,True,True,True,True,True
14664,True,False,False,False,False
14690,True,True,False,False,False
14716,True,True,True,True,True
14775,True,False,False,False,False
15050,True,True,True,True,True
15189,True,True,True,True,True
15246,True,True,True,False,False
15352,True,True,True,True,False
15398,True,True,True,True,True
15543,True,True,True,True,True
15644,True,True,True,True,True
15650,True,True,True,True,True
15688,True,True,True,True,True
15708,True,True,True,True,True
15753,True,True,True,True,False
15757,True,False,False,False,False
15807,True,True,True,True,False
15819,True,True,True,True,True
15961,True,True,False,False,False
16095,True,True,True,True,False
16098,True,True,True,True,True
16135,True,True,True,True,True
16202,True,True,False,False,False
16243,True,True,True,True,False
16291,True,True,True,True,True
16295,True,True,True,True,True
16549,True,True,True,True,True
16679,True,True,True,False,False
16744,True,False,False,False,False
16747,True,True,True,True,True
16855,True,True,True,True,True
16881,True,False,False,False,False
17008,True,True,True,True,True
17036,True,True,True,True,True
17160,True,True,True,True,True
17170,True,True,True,True,True
17303,True,True,True,True,True
17318,True,True,True,True,False
17366,True,True,True,False,False
17404,True,True,True,True,True
17455,True,True,True,True,False
17818,True,True,True,True,True
18147,True,True,True,True,False
18235,True,False,False,False,False
18316,True,True,True,True,False
18449,True,False,False,False,False
18524,True,True,True,True,True
18549,True,True,True,True,True
18654,True,True,True,True,True
18660,True,True,False,False,False
18720,True,True,True,True,True
18844,True,True,True,True,True
18917,True,False,False,False,False
18973,True,True,True,True,True
18974,True,True,True,True,False
19039,True,False,False,False,False
19060,True,True,True,True,False
19225,True,False,False,False,False
19245,True,True,True,True,True
19259,True,True,True,True,True
19263,True,True,True,True,True
19330,True,True,True,True,True
19394,True,True,True,True,False
19435,True,True,True,True,True
19573,True,True,True,True,True
19613,True,False,False,False,False
19663,True,True,True,True,True
19782,True,True,True,True,True
19813,True,True,True,True,True
19832,True,True,True,True,True
20006,True,True,True,True,True
